_id,domain,name,ticker,involvement_Alcoholic Beverages,involvement_Adult Entertainment,involvement_Gambling,involvement_Tobacco Products,involvement_Animal Testing,involvement_Fur and Specialty Leather,involvement_Controversial Weapons,involvement_Small Arms,involvement_Catholic Values,involvement_GMO,involvement_Military Contracting,involvement_Pesticides,involvement_Thermal Coal,involvement_Palm Oil,employees,industry,sector,altman_score,piotroski_score,Controversies_Environment,Controversies_Social,Controversies_Customers,Controversies_Human Rights & Community,Controversies_Labor Rights & Supply Chain,Controversies_Governance,Decarbonization Target_Target Year,Decarbonization Target_Comprehensiveness,Decarbonization Target_Ambition p.a.,Decarbonization Target_Decarbonization Target,Decarbonization Target_Decarbonization Target on Temperature Rise,Temperature Goal,sdg_No Poverty,sdg_No Hunger,sdg_Good Health and Well-Being,sdg_Quality Education,sdg_Gender Equality,sdg_Clean Water and Sanitation,sdg_Affordable and Clean Energy,sdg_Decent Work and Economic Growth,"sdg_Industry, Innovation and Infrastructure",sdg_Reduced Inequalities,sdg_Sustainable Cities and Communities,sdg_Responsible Consumption and Production,sdg_Climate Action,sdg_Life under Water,sdg_Life on Land,"sdg_Peace, Justice and Strong Institutions",sdg_Partnerships for the Goals,esg,involvement_msci_Controversial Weapons,involvement_msci_Gambling,involvement_msci_Tobacco Products,involvement_msci_Alcoholic Beverages,Controversies_Supply Chain Labor Standards,sdg,Controversies_Collective Bargaining & Union,Controversies_Health & Safety,Controversies_Discrimination & Workforce Diversity,Controversies_Labor Management Relations,involvement,Controversies_Anticompetitive Practices,Controversies_Privacy & Data Security,Controversies_Bribery & Fraud,Controversies_Governance Structures,Controversies_Customer Relations,Controversies_Product Safety & Quality,Controversies_Human Rights Concerns,Controversies_Energy & Climate Change,Controversies_Toxic Emissions & Waste,Controversies_Impact on Local Communities,Controversies_Biodiversity & Land Use,Controversies_Other,Controversies_Marketing & Advertising,Controversies_Civil Liberties,Controversies_Operational Waste (Non-Hazardous),Controversies_Supply Chain Management,Controversies_Water Stress,Controversies_Child Labor,Controversies_Controversial Investments
5720ef526525c4000bb18d8f,vizio.com,Vizio,VZIO,,,,,,,,,,,,,,,900.0,,,4.76,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5720ef536525c4000bb18d97,bloom.com,Bloom,BLOOM,,,,,,,,,,,,,,,,,,,,Green,Green,Green,Green,Green,Green,,,,,,1.7,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,32.7,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
5720fa066525c4000bb18da0,creditacceptance.com,Credit Acceptance Corp,CACC,,,,,,,,,,,,,,,2232.0,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5720fa076525c4000bb18db8,securitiesamerica.com,Securities America,QCON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5720fa076525c4000bb18dbb,sti.edu,STI,STI,,,,,,,,,,,,,,,,,,0.13,1,Green,Orange,Green,Green,Orange,Green,2050,21.91%,0.15%,Yes,Yes,2.0,No,No,No,No,Aligned,Aligned,Aligned,No,No,Aligned,No,Aligned,No,No,No,No,Aligned,null,No,No,No,No,,,,Orange,,,,,,,,,,,,,,,,,,,,,,
5720fa086525c4000bb18dcc,nucor.com,Nucor Corporation,NUE,,,,,,,,,,,,,,,32000.0,,,4.97,6,Green,Green,Green,Green,Green,Green,2050,100.0%,-3.57%,Yes,Yes,2.0,No,No,No,No,No,No,No,Aligned,No,Aligned,No,No,No,No,No,No,No,32.7,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
5720fa086525c4000bb18de1,hawkinsinc.com,Hawkins Inc,HWKN,,,,,,,,,,,,,,,851.0,,,6.8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5720fa086525c4000bb18ded,lamar.com,Lamar Advertising,LAMR,,,,,,,,,,,,,,,3550.0,,,1.69,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5720fa096525c4000bb18def,artsalliance.com,Arts Alliance,AAS1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572111fa6525c4000a1464bb,discover.com,Discover,DFS,,,,,,,,,,,,,,,21100.0,,,,5,Green,Green,Green,Green,Green,Green,2030,"
1.81%",0.91%,Yes,Yes,1.3,No,No,No,No,Aligned,No,No,Aligned,No,No,No,No,No,No,No,No,No,13.1,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
572111fa6525c4000a1464c8,honda.com,Honda Motor Company,HMC,,,,,,,,,,,,,,,197039.0,,,1.97,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572111fb6525c4000a1464db,usga.org,Usga,USGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572116156525c4000a1464ea,wwt.org.uk,WWT,WWT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572116166525c4000a1464f4,towerinternational.com,Tower International,THM,,,,,,,,,,,,,,,3.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572116166525c4000a1464f8,23andme.com,23 and me,2389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572117dd6525c400093df394,aldoshoes.com,Aldo,ALDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572117dd6525c400093df399,anz.com,ANZ,ANZ,,,,,,,,,,,,,,,,,,,,Green,Yellow,Yellow,Green,Green,Yellow,,,,,,2.2,No,No,No,No,Aligned,No,No,Aligned,No,Aligned,No,No,Aligned,No,No,No,No,22.9,No,No,No,No,,,,,,,,,,Yellow,,Yellow,,,,,,,,,,,,,,Yellow
572117de6525c400093df3a1,boston.com,Boston,BXP,,,,,,,,,,,,,,,836.0,,,,4,Green,Green,Green,Green,Green,Green,2025,100.0%,0.0%,Yes,Yes,2.6,No,No,No,No,Aligned,Aligned,Aligned,No,Aligned,Aligned,Aligned,Strongly Aligned,No,No,No,No,No,12.4,No,No,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
5721229d6525c4000bb18e65,fastretailing.com,FAST RETAILING,9983,,,,,,,,,,,,,,,,,,,,Green,Yellow,Green,Green,Yellow,Green,2050,24.14%,0.01%,Yes,Yes,3.5,No,No,No,No,No,No,No,No,No,Aligned,No,No,No,No,No,No,No,17.8,No,No,No,No,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,
5721229f6525c4000bb18e98,sonos.com,Sonos,SONO,,,,,,,,,,,,,,,1867.0,,,4.35,6,Green,Green,Green,Green,Green,Green,2030,96.12%,-0.52%,Yes,Yes,3.4,No,No,No,No,Aligned,No,No,No,No,No,No,No,Aligned,No,No,No,No,15.6,No,No,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
572122a06525c4000bb18ea8,telesat.com,Telesat,TSAT,,,,,,,,,,,,,,,490.0,,,0.85,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572122a06525c4000bb18eac,tixr.com,Tixr,TIXRX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572122a16525c4000bb18ebc,uplandsoftware.com,"Upland Software , Inc.",UPLD,,,,,,,,,,,,,,,1061.0,,,-0.89,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5721ccfc6525c4000bb18ec1,wish.com,Wish,WISH,,,,,,,,,,,,,,,452.0,,,-11.51,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5721ccfc6525c4000bb18ec3,grindr.com,Grindr,GRIN,,,,,,,,,,,,,,,1015.0,,,1.64,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5721ccfc6525c4000bb18eca,pioneerautoinc.com,Pioneer,PXD,,,,,,,,,,,,,,,2213.0,,,4.77,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5721ccfc6525c4000bb18ecd,dentsu.com,Dentsu,4324,,,,,,,,,,,,,,,,,,,,Green,Yellow,Yellow,Green,Green,Yellow,2050,47.72%,-1.08%,Yes,Yes,1.6,No,No,No,No,Aligned,No,No,Aligned,No,Aligned,No,No,No,No,No,No,No,17.6,No,No,No,No,,,,,,,,Yellow,,Yellow,,,,,,,,,,,,,,,,
5721ccfd6525c4000bb18edf,augmedix.com,Augmedix,AUGX,,,,,,,,,,,,,,,1430.0,,,-0.77,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5721db9f6525c4000a146545,iqm.com,IQM,IQMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5721dba06525c4000a146556,rentrak.com,Rentrack,6045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5721ddde6525c4000bb18f2a,taboola.com,Taboola,TBLA,,,,,,,,,,,,,,,1900.0,,,2.08,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5721dde06525c4000bb18f36,viantinc.com,Viant,DSP,,,,,,,,,,,,,,,333.0,,,1.66,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5721dde06525c4000bb18f3b,xad.com,xAd,XAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5723063c1d98770009ac36c7,scor.com,SCOR,SCOR,,,,,,,,,,,,,,,1175.0,,,-3.78,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5723063c1d98770009ac36cb,jssb.com,Penns Woods Bancorp,PWOD,,,,,,,,,,,,,,,308.0,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5723063c1d98770009ac36cd,concep.com,Concep,VERO,,,,,,,,,,,,,,,304.0,,,-3.7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5723063c1d98770009ac36dd,fonix.com,Fonix,FNXF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5723063d1d98770009ac36e8,cjenergy.com,C&J Energy,C,,,,,,,,,,,,,,,239000.0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572316831d9877000b5294ae,cdgroup.com,CD Group,CDXQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572316841d9877000b5294b6,sanlam.co.za,Sanlam,SLMJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572331881d98770009ac372e,esna.com,Esna,0P0000ITJL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5723318a1d98770009ac3750,degdigital.com,DEG,DEG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5723403a1d9877000b529502,hint.io,Hint,HINT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57234f701d98770009ac3764,boku.com,BOKU,BOKU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57234f711d98770009ac376c,ccv.nl,CCV,CCV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57234f711d98770009ac377b,king.com,King,KING,,,,,,,,,,,,,,,,,,,,Green,Green,Green,Green,Green,Green,,,,,,1.6,Aligned,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,null,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
57234f711d98770009ac377f,medion.com,MEDION,MDNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57234f731d98770009ac378f,wefi.com,wefi,WEFI/USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57234f731d98770009ac3798,zalando.com,Zalando,ZALG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572350801d9877000aa059e7,arz.com,ARZ,ARZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572361381d9877000aa05a02,fntsoftware.com,FNT,FNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572361391d9877000aa05a1c,lairdtech.com,Laird,LSF,,,,,,,,,,,,,,,25.0,,,-4.31,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572361391d9877000aa05a1f,mtiwe.com,MTI Wireless Edge,MWEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57238136dbaaf6000a72cab5,warbyparker.com,Warby Parker,WRBY,,,,,,,,,,,,,,,3491.0,,,2.72,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57238714dbaaf6000bf6c961,szse.cn,Shenzhen Stock Exchange,202017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57238715dbaaf6000bf6c964,stc.com.sa,STC,STC,,,,,,,,,,,,,,,6800.0,,,,4,Green,Green,Green,Green,Green,Green,,,,,,3.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,26.8,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
5723aff5dbaaf6000a72cafb,dorado.com,Dorado,ARCO,,,,,,,,,,,,,,,93647.0,,,2.51,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5723aff5dbaaf6000a72cb04,powel.com,Powel,POWL,,,,,,,,,,,,,,,2363.0,,,5.03,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5723b2dcdbaaf6000a72cb26,code.org,Code,CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5723c007dbaaf6000a72cb46,thetrainline.com,Trainline,TRNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5723c007dbaaf6000a72cb5e,spark.net,Spark Networks,LOVLY,,,,,,,,,,,,,,,271.0,,,-3.84,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5723c008dbaaf6000a72cb69,path.com,Path,PATH,,,,,,,,,,,,,,,4035.0,,,7.26,4,Green,Green,Green,Green,Green,Green,,,,,,1.7,No,No,No,No,Aligned,No,No,No,No,No,No,Aligned,No,No,No,Aligned,No,17.1,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
5723cee5dbaaf6000bf6c9b3,keil.com,Keil,KANY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5723cee5dbaaf6000bf6c9c3,pcisecuritystandards.org,PCI,PCI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572450ebdbaaf6000bf6c9f8,c3ihc.com,C3i,CISS,,,,,,,,,,,,,,,,,,0.58,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572450ecdbaaf6000bf6ca0c,motio.com,Motio,SIMO,,,,,,,,,,,,,,,1643.0,,,7.52,5,Green,Green,Green,Green,Green,Green,2035,17.39%,0.07%,Yes,Yes,2.0,No,No,No,No,No,No,Aligned,No,Aligned,No,No,Aligned,No,No,No,No,No,null,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
572450ecdbaaf6000bf6ca19,tier1performance.com,Tier 1,MTFF58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572450ecdbaaf6000bf6ca1d,vertexinc.com,Vertex,VRTX,,,,,,,,,,,,,,,5400.0,,,14.33,4,Green,Yellow,Yellow,Green,Green,Green,2024,"
1.36%",0.7%,Yes,Yes,1.5,Aligned,No,Aligned,No,Aligned,No,No,Aligned,No,Aligned,No,No,Aligned,No,No,No,No,20.3,No,No,No,No,,,,,,,,,,,,Yellow,,,,,,,,,,,,,,
57246de3dbaaf6000bf6ca78,cornucopia3d.com,Cornucopia,COPI/USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57246de3dbaaf6000bf6ca8c,intelsecurity.com,Intel Security,143160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57246de3dbaaf6000bf6ca92,maxon.net,Maxon,300112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5724b5ffdbaaf6000a72cbf1,marvell.com,Marvell,MRVL,,,,,,,,,,,,,,,6577.0,,,5.81,3,Green,Green,Green,Green,Green,Green,,,,,,2.8,No,No,No,No,No,No,No,Aligned,No,Aligned,No,Aligned,No,No,No,No,No,16.9,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
5724bd77dbaaf6000a72cc06,generalmills.com,General Mills,GIS,,,,,,,,,,,,,,,34000.0,,,2.99,8,Green,Yellow,Green,Green,Yellow,Green,2050,100.0%,-3.57%,Yes,Yes,1.7,Aligned,Aligned,No,No,Aligned,Aligned,No,Aligned,No,Aligned,No,Aligned,No,No,No,No,No,27.2,No,No,No,No,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,
5724bd77dbaaf6000a72cc09,rei.com,REI,REI,,,,,,,,,,,,,,,108.0,,,0.94,5,Green,Green,Green,Green,Green,Green,,,,,,1.8,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,null,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
5724bd78dbaaf6000a72cc18,musictelevision.fi,MTV,MTV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5724d8d7b6006a000ae73f40,cds.com.br,CDS,USGV1YUSAB=R,,,,,,,,,,,,,,,,,,,,Green,Yellow,Green,Green,Yellow,Green,,,,,,1.5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,null,No,No,No,No,,,,,Yellow,,,,,,,,,,,,,,,,,,,,,
5724d8d7b6006a000ae73f4f,gonet.us,gonet,GOT/USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5724d8d9b6006a000ae73f7e,i8c.be,i8c,I8CKk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5724d8d9b6006a000ae73f87,mitrai.com,mitra,MITRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5724d8d9b6006a000ae73f97,lighthouse.com.br,LightHouse,LTEJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5724da71b6006a000bce33ba,elm.sa,ELM,ELM,,,,,,,,,,,,,,,,,,,,Green,Green,Green,Green,Green,Green,,,,,,1.9,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,24.8,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
5724ea2fb6006a00092d1f33,vortexti.com.br,Vortex,VTXB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5724f019b6006a000bce3419,aliorbank.pl,Alior Bank,ALORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5724f019b6006a000bce341c,huntington.com,Huntington,HBAN,,,,,,,,,,,,,,,19995.0,,,,4,Green,Green,Green,Green,Green,Green,2037,"
0.77%",1.05%,Yes,Yes,2.3,No,No,No,No,Aligned,No,Aligned,Aligned,Aligned,Aligned,No,No,No,No,No,No,No,18.0,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
5724f019b6006a000bce341e,mizuhobank.com,Mizuho,MFG,,,,,,,,,,,,,,,64402.0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5724f019b6006a000bce3422,bandwidth.com,Bandwidth,BAND,,,,,,,,,,,,,,,1100.0,,,0.91,3,Green,Green,Green,Green,Green,Yellow,,,,,,2.0,No,No,No,No,No,No,Aligned,No,Aligned,No,No,No,No,No,No,No,No,23.5,No,Yes,No,Yes,,,,,,,,,,Yellow,,,,,,,,,,,,,,,,
5724fafbb6006a000bce3456,commercialbank.net,Commercial Bank,CBKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5724fafbb6006a000bce345a,scana.com,Scana,SCANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5724fafbb6006a000bce3462,textron.com,Textron,TXT,,,,,,,,,,,,,,,35000.0,,,2.84,8,Green,Yellow,Yellow,Green,Green,Green,2050,100.0%,-3.57%,Yes,Yes,,No,No,No,No,Aligned,No,No,Aligned,No,No,No,No,No,No,No,No,No,21.4,No,No,No,No,,,,,,,,,,,,,Yellow,,,,,,,,,,,,,
5724fafcb6006a000bce346c,guggenheim.org,Guggenheim,GBAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5724fafcb6006a000bce346e,aha.org,AHA,AHTN/BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5724fafcb6006a000bce3474,elbitsystems.com,Elbit Systems,ESLT,,,,,,,,,,,,,,,18984.0,,,1.98,5,Green,Yellow,Green,Yellow,Green,Green,2026,"
2.53%",0.89%,Yes,Yes,2.8,No,No,No,No,No,No,No,Aligned,No,No,No,No,No,No,No,No,No,36.2,No,No,No,No,,,,,,,,,,,,,,Yellow,,,,,,,,,,,,
5724fafcb6006a000bce347a,travelers.com,Travelers J,792860AK4=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572506f1b6006a000bce3489,op5.com,OP5,OP5E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57250aebb6006a000ae74051,scholastic.com,Scholastic,SCHL,,,,,,,,,,,,,,,6760.0,,,2.82,7,Green,Green,Green,Green,Green,Green,2050,100.0%,-3.57%,Yes,Yes,1.4,No,No,No,No,Aligned,No,No,Aligned,No,Aligned,No,No,No,No,No,No,No,15.0,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
57251913b6006a000ae74090,clarks.co.uk,C&J Clarks International,C,,,,,,,,,,,,,,,239000.0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57251913b6006a000ae74094,crossmark.com,Crossmark,SGISX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57251913b6006a000ae74097,elekta.com,Elekta,EKTAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57251914b6006a000ae740a2,principal.com,Principal Financial Group,PFG,,,,,,,,,,,,,,,19800.0,,,,5,Green,Green,Green,Green,Green,Green,2050,100.0%,-3.57%,Yes,Yes,1.5,No,No,No,No,Aligned,No,No,No,No,No,No,No,No,No,No,No,No,null,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,
